Date,Day,Mood,Energy Level,Gym,Day Type,Reading,Sleep Hours,Games Played,Music Related,Custom Activities
2025-07-17,Thursday,Meh,High,"['Arms Day', 'Cardio']",Weekend,True,7.4,[],"['Recording', 'Piano', 'Vocals']","['Meditation', 'Cooking', 'Dinner with Cami']"
2025-07-16,Wednesday,Great,High,"['Back Day', 'Chest Day']",Classes,False,7.5,['Chess'],['Vocals'],['Hangout with Cami']
2025-07-15,Tuesday,Neutral,Medium,[],Office,True,7.0,"[""Baldur's Gate""]","['Piano', 'Practice']",['Cooking']
2025-07-14,Monday,Great,Medium,[],Home office,True,7.1,"['Zelda', 'Chess']",[],"['Cooking', 'Dinner with Cami', 'Hangout with Cami']"
2025-07-13,Sunday,Great,High,[],Weekend,True,6.6,[],"['Vocals', 'Guitar', 'Recording']",[]
2025-07-12,Saturday,Meh,High,['Cardio'],Weekend,True,9.0,"['Chess', ""Baldur's Gate""]",['Listening'],"['Hangout with Cami', 'Cooking']"
2025-07-11,Friday,Meh,High,[],Weekend,True,6.7,['Zelda'],"['Listening', 'Guitar']",[]
2025-07-10,Thursday,Good,High,[],Office,False,5.2,[],['Listening'],"['Dinner with Cami', 'Work in HabitLens', 'Hangout with Cami']"
2025-07-09,Wednesday,Great,Very High,[],Office,False,8.0,['Zelda'],[],"['Hangout with Cami', 'Dinner with Cami', 'Cooking']"
2025-07-08,Tuesday,Amazing,Medium,['Back Day'],Classes,True,6.8,['Clash Royale'],"['Recording', 'Listening', 'Practice']","['Work in HabitLens', 'Hangout with Cami']"
2025-07-07,Monday,Neutral,Low,['Chest Day'],Classes,True,7.3,[],['Vocals'],[]
2025-07-06,Sunday,Meh,High,[],Weekend,True,9.0,"['Zelda', 'Clash Royale']",[],"['Work in HabitLens', 'Cooking']"
2025-07-05,Saturday,Good,Medium,['Chest Day'],Weekend,True,7.3,[],[],['Meditation']
2025-07-04,Friday,Neutral,High,[],Home office,True,6.5,"[""Baldur's Gate"", 'Chess']","['Recording', 'Guitar', 'Practice']","['Cooking', 'Work in HabitLens', 'Dinner with Cami']"
2025-07-03,Thursday,Amazing,Very High,['Legs Day'],Office,True,7.3,['Zelda'],['Vocals'],[]
2025-07-02,Wednesday,Neutral,Medium,[],Office,True,6.8,[],['Listening'],"['Cooking', 'Work in HabitLens', 'Dinner with Cami']"
2025-07-01,Tuesday,Great,Medium,"['Arms Day', 'Chest Day']",Office,False,7.7,[],"['Practice', 'Vocals']",[]
2025-06-30,Monday,Terrible,High,[],Weekend,False,5.8,"['Chess', 'Zelda']","['Bass', 'Recording', 'Composition']",[]
2025-06-29,Sunday,Neutral,Very Low,"['Legs Day', 'Chest Day']",Weekend,False,5.8,[],"['Bass', 'Composition', 'Recording']","['Cooking', 'Work in HabitLens']"
2025-06-28,Saturday,Meh,Medium,"['Chest Day', 'Cardio']",Weekend,False,6.3,[],[],"['Cooking', 'Work in HabitLens']"
2025-06-27,Friday,Neutral,High,['Cardio'],Office,False,7.3,"['Zelda', ""Baldur's Gate""]","['Recording', 'Bass']",[]
2025-06-26,Thursday,Good,Medium,"['Arms Day', 'Cardio']",Classes,True,7.7,"['Clash Royale', 'Zelda']","['Guitar', 'Composition', 'Recording']","['Dinner with Cami', 'Meditation', 'Work in HabitLens']"
2025-06-25,Wednesday,Good,Very Low,[],Office,False,7.1,['Zelda'],"['Recording', 'Piano', 'Listening']","['Work in HabitLens', 'Meditation', 'Dinner with Cami']"
2025-06-24,Tuesday,Great,High,['Legs Day'],Classes,False,5.9,[],['Piano'],"['Cooking', 'Dinner with Cami']"
2025-06-23,Monday,Great,High,"['Legs Day', 'Cardio']",Classes,True,6.7,"[""Baldur's Gate"", 'Chess']",['Bass'],['Hangout with Cami']
2025-06-22,Sunday,Good,Low,[],Weekend,True,6.3,['Chess'],['Piano'],['Meditation']
2025-06-21,Saturday,Good,High,['Cardio'],Weekend,True,7.6,"['Clash Royale', 'Zelda']","['Bass', 'Piano', 'Composition']",[]
2025-06-20,Friday,Neutral,High,"['Legs Day', 'Cardio']",Office,False,7.7,"['Chess', 'Clash Royale']","['Composition', 'Vocals', 'Piano']","['Dinner with Cami', 'Hangout with Cami']"
2025-06-19,Thursday,Neutral,Medium,"['Legs Day', 'Back Day']",Home office,True,9.0,[],[],"['Work in HabitLens', 'Dinner with Cami', 'Meditation']"
2025-06-18,Wednesday,Neutral,Medium,['Arms Day'],Home office,False,5.4,"['Chess', 'Clash Royale']",[],"['Hangout with Cami', 'Meditation', 'Cooking']"
2025-06-17,Tuesday,Sad,Medium,[],Office,False,8.2,[],[],['Meditation']
2025-06-16,Monday,Good,High,['Back Day'],Office,True,5.9,"['Clash Royale', ""Baldur's Gate""]",['Listening'],[]
2025-06-15,Sunday,Neutral,Very High,[],Weekend,True,6.1,"['Chess', ""Baldur's Gate""]","['Guitar', 'Practice', 'Piano']",[]
2025-06-14,Saturday,Good,Very Low,"['Back Day', 'Legs Day']",Weekend,True,7.6,"['Zelda', ""Baldur's Gate""]",['Listening'],['Dinner with Cami']
2025-06-13,Friday,Great,High,[],Office,False,5.5,['Zelda'],"['Bass', 'Vocals']",['Dinner with Cami']
2025-06-12,Thursday,Great,Low,['Arms Day'],Weekend,True,5.1,[],['Vocals'],"['Cooking', 'Meditation']"
2025-06-11,Wednesday,Great,High,[],Classes,False,7.1,['Clash Royale'],"['Bass', 'Practice', 'Piano']","['Cooking', 'Hangout with Cami']"
